TOP.5e102cfa.00004d7f	START
TOP.5e102ee8.0008905c	user_options->keep_guessing	0
TOP.5e102ee8.0008905c	user_options->kernel_accel	0
TOP.5e102ee8.0008905c	user_options->kernel_loops	0
TOP.5e102ee8.0008905c	user_options->kernel_threads	0
TOP.5e102ee8.0008905c	user_options->keyspace	0
TOP.5e102ee8.0008905c	user_options->left	0
TOP.5e102ee8.0008905c	user_options->logfile_disable	0
TOP.5e102ee8.0008905c	user_options->loopback	0
TOP.5e102ee8.0008905c	user_options->machine_readable	0
TOP.5e102ee8.0008905c	user_options->markov_classic	0
TOP.5e102ee8.0008905c	user_options->markov_disable	0
TOP.5e102ee8.0008905c	user_options->markov_threshold	256
TOP.5e102ee8.0008905c	user_options->opencl_info	0
TOP.5e102ee8.0008905c	user_options->opencl_vector_width	0
TOP.5e102ee8.0008905c	user_options->optimized_kernel_enable	1
TOP.5e102ee8.0008905c	user_options->outfile_autohex	1
TOP.5e102ee8.0008905c	user_options->outfile_check_timer	5
TOP.5e102ee8.0008905c	user_options->outfile_format	1
TOP.5e102ee8.0008905c	user_options->wordlist_autohex_disable	0
TOP.5e102ee8.0008905c	user_options->potfile_disable	1
TOP.5e102ee8.0008905c	user_options->progress_only	0
TOP.5e102ee8.0008905c	user_options->quiet	0
TOP.5e102ee8.0008905c	user_options->remove	0
TOP.5e102ee8.0008905c	user_options->remove_timer	60
TOP.5e102ee8.0008905c	user_options->restore	0
TOP.5e102ee8.0008905c	user_options->restore_disable	0
TOP.5e102ee8.0008905c	user_options->restore_timer	60
TOP.5e102ee8.0008905c	user_options->rp_files_cnt	0
TOP.5e102ee8.0008905c	user_options->rp_gen	0
TOP.5e102ee8.0008905c	user_options->rp_gen_func_max	4
TOP.5e102ee8.0008905c	user_options->rp_gen_func_min	1
TOP.5e102ee8.0008905c	user_options->rp_gen_seed	0
TOP.5e102ee8.0008905c	user_options->runtime	0
TOP.5e102ee8.0008905c	user_options->scrypt_tmto	0
TOP.5e102ee8.0008905c	user_options->segment_size	33554432
TOP.5e102ee8.0008905c	user_options->self_test_disable	0
TOP.5e102ee8.0008905c	user_options->slow_candidates	0
TOP.5e102ee8.0008905c	user_options->show	0
TOP.5e102ee8.0008905c	user_options->speed_only	0
TOP.5e102ee8.0008905c	user_options->spin_damp	8
TOP.5e102ee8.0008905c	user_options->status	1
TOP.5e102ee8.0008905c	user_options->status_timer	60
TOP.5e102ee8.0008905c	user_options->stdout_flag	0
TOP.5e102ee8.0008905c	user_options->usage	0
TOP.5e102ee8.0008905c	user_options->username	0
TOP.5e102ee8.0008905c	user_options->veracrypt_pim	0
TOP.5e102ee8.0008905c	user_options->version	0
TOP.5e102ee8.0008905c	user_options->workload_profile	2
TOP.5e102ee8.0008905c	user_options->brain_client	0
TOP.5e102ee8.0008905c	user_options->brain_client_features	2
TOP.5e102ee8.0008905c	user_options->brain_server	0
TOP.5e102ee8.0008905c	user_options->brain_port	6863
TOP.5e102ee8.0008905c	user_options->brain_session	0
TOP.5e102ee8.0008905c	hashes->hashfile	C:\Users\John\Downloads\Portables\Hashcat\hashes\183031577069277.hccapx
TOP.5e102ee8.0008905c	hashes->hashlist_mode	4
TOP.5e102ee8.0008905c	hashes->hashlist_format	0
TOP.5e102ee8.0008905c	hashes->hashes_cnt	0
TOP.5e102ee8.0008905c	hashes->digests_cnt	1
TOP.5e102ee8.0008905c	hashes->digests_done	0
TOP.5e102ee8.0008905c	hashes->salts_cnt	1
TOP.5e102ee8.0008905c	hashes->salts_done	0
TOP.5e102ee8.0008905c	proc_start	1578118888
TOP.5e102ee8.0008905c	proc_stop	1578118890
TOP.5e102ee8.0008905c	STOP
TOP.5e102f4d.0001d128	START
TOP.5e102f4d.0001d128	user_options->separator	:
TOP.5e102f4d.0001d128	user_options->encoding_from	utf-8
TOP.5e102f4d.0001d128	user_options->encoding_to	utf-8
TOP.5e102f4d.0001d128	user_options->opencl_device_types	1
TOP.5e102f4d.0001d128	user_options->outfile	C:\Users\John\Downloads\portables\Hashcat\output\output.txt
TOP.5e102f4d.0001d128	user_options->rule_buf_l	:
TOP.5e102f4d.0001d128	user_options->rule_buf_r	:
TOP.5e102f4d.0001d128	user_options->session	2020-01-04
TOP.5e102f4d.0001d128	user_options->limit	0
TOP.5e102f4d.0001d128	user_options->skip	0
TOP.5e102f4d.0001d128	user_options->attack_mode	0
TOP.5e102f4d.0001d128	user_options->benchmark	0
TOP.5e102f4d.0001d128	user_options->benchmark_all	0
TOP.5e102f4d.0001d128	user_options->bitmap_max	18
TOP.5e102f4d.0001d128	user_options->bitmap_min	16
TOP.5e102f4d.0001d128	user_options->debug_mode	0
TOP.5e102f4d.0001d128	user_options->example_hashes	0
TOP.5e102f4d.0001d128	user_options->force	1
TOP.5e102f4d.0001d128	user_options->hwmon_disable	0
TOP.5e102f4d.0001d128	user_options->hwmon_temp_abort	90
TOP.5e102f4d.0001d128	user_options->hash_mode	2500
TOP.5e102f4d.0001d128	user_options->hex_charset	0
TOP.5e102f4d.0001d128	user_options->hex_salt	0
TOP.5e102f4d.0001d128	user_options->hex_wordlist	0
TOP.5e102f4d.0001d128	user_options->increment	0
TOP.5e102f4d.0001d128	user_options->increment_max	256
TOP.5e102f4d.0001d128	user_options->increment_min	1
TOP.5e102f4d.0001d128	user_options->keep_guessing	0
TOP.5e102f4d.0001d128	user_options->kernel_accel	0
TOP.5e102f4d.0001d128	user_options->kernel_loops	0
TOP.5e102f4d.0001d128	user_options->kernel_threads	0
TOP.5e102f4d.0001d128	user_options->keyspace	0
TOP.5e102f4d.0001d128	user_options->left	0
TOP.5e102f4d.0001d128	user_options->logfile_disable	0
TOP.5e102f4d.0001d128	user_options->loopback	0
TOP.5e102f4d.0001d128	user_options->machine_readable	0
TOP.5e102f4d.0001d128	user_options->markov_classic	0
TOP.5e102f4d.0001d128	user_options->markov_disable	0
TOP.5e102f4d.0001d128	user_options->markov_threshold	256
TOP.5e102f4d.0001d128	user_options->opencl_info	0
TOP.5e102f4d.0001d128	user_options->opencl_vector_width	0
TOP.5e102f4d.0001d128	user_options->optimized_kernel_enable	1
TOP.5e102f4d.0001d128	user_options->outfile_autohex	1
TOP.5e102f4d.0001d128	user_options->outfile_check_timer	5
TOP.5e102f4d.0001d128	user_options->outfile_format	1
TOP.5e102f4d.0001d128	user_options->wordlist_autohex_disable	0
TOP.5e102f4d.0001d128	user_options->potfile_disable	1
TOP.5e102f4d.0001d128	user_options->progress_only	0
TOP.5e102f4d.0001d128	user_options->quiet	0
TOP.5e102f4d.0001d128	user_options->remove	0
TOP.5e102f4d.0001d128	user_options->remove_timer	60
TOP.5e102f4d.0001d128	user_options->restore	0
TOP.5e102f4d.0001d128	user_options->restore_disable	0
TOP.5e102f4d.0001d128	user_options->restore_timer	60
TOP.5e102f4d.0001d128	user_options->rp_files_cnt	0
TOP.5e102f4d.0001d128	user_options->rp_gen	0
TOP.5e102f4d.0001d128	user_options->rp_gen_func_max	4
TOP.5e102f4d.0001d128	user_options->rp_gen_func_min	1
TOP.5e102f4d.0001d128	user_options->rp_gen_seed	0
TOP.5e102f4d.0001d128	user_options->runtime	0
TOP.5e102f4d.0001d128	user_options->scrypt_tmto	0
TOP.5e102f4d.0001d128	user_options->segment_size	33554432
TOP.5e102f4d.0001d128	user_options->self_test_disable	0
TOP.5e102f4d.0001d128	user_options->slow_candidates	0
TOP.5e102f4d.0001d128	user_options->show	0
TOP.5e102f4d.0001d128	user_options->speed_only	0
TOP.5e102f4d.0001d128	user_options->spin_damp	8
TOP.5e102f4d.0001d128	user_options->status	1
TOP.5e102f4d.0001d128	user_options->status_timer	60
TOP.5e102f4d.0001d128	user_options->stdout_flag	0
TOP.5e102f4d.0001d128	user_options->usage	0
TOP.5e102f4d.0001d128	user_options->username	0
TOP.5e102f4d.0001d128	user_options->veracrypt_pim	0
TOP.5e102f4d.0001d128	user_options->version	0
TOP.5e102f4d.0001d128	user_options->workload_profile	2
TOP.5e102f4d.0001d128	user_options->brain_client	0
TOP.5e102f4d.0001d128	user_options->brain_client_features	2
TOP.5e102f4d.0001d128	user_options->brain_server	0
TOP.5e102f4d.0001d128	user_options->brain_port	6863
TOP.5e102f4d.0001d128	user_options->brain_session	0
TOP.5e102f4d.0001d128	hashes->hashfile	C:\Users\John\Downloads\Portables\Hashcat\hashes\183031577069277.hccapx
TOP.5e102f4d.0001d128	hashes->hashlist_mode	4
TOP.5e102f4d.0001d128	hashes->hashlist_format	0
TOP.5e102f4d.0001d128	hashes->hashes_cnt	0
TOP.5e102f4d.0001d128	hashes->digests_cnt	1
TOP.5e102f4d.0001d128	hashes->digests_done	0
TOP.5e102f4d.0001d128	hashes->salts_cnt	1
TOP.5e102f4d.0001d128	hashes->salts_done	0
TOP.5e102f4d.0001d128	proc_start	1578118989
TOP.5e102f4d.0001d128	proc_stop	1578118994
TOP.5e102f4d.0001d128	STOP
TOP.5e102fbf.000e806f	START
TOP.5e102fbf.000e806f	user_options->separator	:
TOP.5e102fbf.000e806f	user_options->encoding_from	utf-8
TOP.5e102fbf.000e806f	user_options->encoding_to	utf-8
TOP.5e102fbf.000e806f	user_options->opencl_device_types	1
TOP.5e102fbf.000e806f	user_options->outfile	C:\Users\John\Downloads\portables\Hashcat\output\output.txt
TOP.5e102fbf.000e806f	user_options->rule_buf_l	:
TOP.5e102fbf.000e806f	user_options->rule_buf_r	:
TOP.5e102fbf.000e806f	user_options->session	2020-01-04
TOP.5e102fbf.000e806f	user_options->limit	0
TOP.5e102fbf.000e806f	user_options->skip	0
TOP.5e102fbf.000e806f	user_options->attack_mode	0
TOP.5e102fbf.000e806f	user_options->benchmark	0
TOP.5e102fbf.000e806f	user_options->benchmark_all	0
TOP.5e102fbf.000e806f	user_options->bitmap_max	18
TOP.5e102fbf.000e806f	user_options->bitmap_min	16
TOP.5e102fbf.000e806f	user_options->debug_mode	0
TOP.5e102fbf.000e806f	user_options->example_hashes	0
TOP.5e102fbf.000e806f	user_options->force	1
TOP.5e102fbf.000e806f	user_options->hwmon_disable	0
TOP.5e102fbf.000e806f	user_options->hwmon_temp_abort	90
TOP.5e102fbf.000e806f	user_options->hash_mode	2500
TOP.5e102fbf.000e806f	user_options->hex_charset	0
TOP.5e102fbf.000e806f	user_options->hex_salt	0
TOP.5e102fbf.000e806f	user_options->hex_wordlist	0
TOP.5e102fbf.000e806f	user_options->increment	0
TOP.5e102fbf.000e806f	user_options->increment_max	256
TOP.5e102fbf.000e806f	user_options->increment_min	1
TOP.5e102fbf.000e806f	user_options->keep_guessing	0
TOP.5e102fbf.000e806f	user_options->kernel_accel	0
TOP.5e102fbf.000e806f	user_options->kernel_loops	0
TOP.5e102fbf.000e806f	user_options->kernel_threads	0
TOP.5e102fbf.000e806f	user_options->keyspace	0
TOP.5e102fbf.000e806f	user_options->left	0
TOP.5e102fbf.000e806f	user_options->logfile_disable	0
TOP.5e102fbf.000e806f	user_options->loopback	0
TOP.5e102fbf.000e806f	user_options->machine_readable	0
TOP.5e102fbf.000e806f	user_options->markov_classic	0
TOP.5e102fbf.000e806f	user_options->markov_disable	0
TOP.5e102fbf.000e806f	user_options->markov_threshold	256
TOP.5e102fbf.000e806f	user_options->opencl_info	0
TOP.5e102fbf.000e806f	user_options->opencl_vector_width	0
TOP.5e102fbf.000e806f	user_options->optimized_kernel_enable	1
TOP.5e102fbf.000e806f	user_options->outfile_autohex	1
TOP.5e102fbf.000e806f	user_options->outfile_check_timer	5
TOP.5e102fbf.000e806f	user_options->outfile_format	1
TOP.5e102fbf.000e806f	user_options->wordlist_autohex_disable	0
TOP.5e102fbf.000e806f	user_options->potfile_disable	1
TOP.5e102fbf.000e806f	user_options->progress_only	0
TOP.5e102fbf.000e806f	user_options->quiet	0
TOP.5e102fbf.000e806f	user_options->remove	0
TOP.5e102fbf.000e806f	user_options->remove_timer	60
TOP.5e102fbf.000e806f	user_options->restore	0
TOP.5e102fbf.000e806f	user_options->restore_disable	0
TOP.5e102fbf.000e806f	user_options->restore_timer	60
TOP.5e102fbf.000e806f	user_options->rp_files_cnt	0
TOP.5e102fbf.000e806f	user_options->rp_gen	0
TOP.5e102fbf.000e806f	user_options->rp_gen_func_max	4
TOP.5e102fbf.000e806f	user_options->rp_gen_func_min	1
TOP.5e102fbf.000e806f	user_options->rp_gen_seed	0
TOP.5e102fbf.000e806f	user_options->runtime	0
TOP.5e102fbf.000e806f	user_options->scrypt_tmto	0
TOP.5e102fbf.000e806f	user_options->segment_size	33554432
TOP.5e102fbf.000e806f	user_options->self_test_disable	0
TOP.5e102fbf.000e806f	user_options->slow_candidates	0
TOP.5e102fbf.000e806f	user_options->show	0
TOP.5e102fbf.000e806f	user_options->speed_only	0
TOP.5e102fbf.000e806f	user_options->spin_damp	8
TOP.5e102fbf.000e806f	user_options->status	1
TOP.5e102fbf.000e806f	user_options->status_timer	60
TOP.5e102fbf.000e806f	user_options->stdout_flag	0
TOP.5e102fbf.000e806f	user_options->usage	0
TOP.5e102fbf.000e806f	user_options->username	0
TOP.5e102fbf.000e806f	user_options->veracrypt_pim	0
TOP.5e102fbf.000e806f	user_options->version	0
TOP.5e102fbf.000e806f	user_options->workload_profile	2
TOP.5e102fbf.000e806f	user_options->brain_client	0
TOP.5e102fbf.000e806f	user_options->brain_client_features	2
TOP.5e102fbf.000e806f	user_options->brain_server	0
TOP.5e102fbf.000e806f	user_options->brain_port	6863
TOP.5e102fbf.000e806f	user_options->brain_session	0
TOP.5e102fbf.000e806f	hashes->hashfile	C:\Users\John\Downloads\Portables\Hashcat\hashes\183031577069277.hccapx
TOP.5e102fbf.000e806f	hashes->hashlist_mode	4
TOP.5e102fbf.000e806f	hashes->hashlist_format	0
TOP.5e102fbf.000e806f	hashes->hashes_cnt	0
TOP.5e102fbf.000e806f	hashes->digests_cnt	1
TOP.5e102fbf.000e806f	hashes->digests_done	0
TOP.5e102fbf.000e806f	hashes->salts_cnt	1
TOP.5e102fbf.000e806f	hashes->salts_done	0
TOP.5e102fbf.000e806f	proc_start	1578119103
TOP.5e102fbf.000e806f	proc_stop	1578119106
TOP.5e102fbf.000e806f	STOP
TOP.5e102fc2.0009a5ba	START
TOP.5e102fc2.0009a5ba	user_options->separator	:
TOP.5e102fc2.0009a5ba	user_options->encoding_from	utf-8
TOP.5e102fc2.0009a5ba	user_options->encoding_to	utf-8
TOP.5e102fc2.0009a5ba	user_options->opencl_device_types	1
TOP.5e102fc2.0009a5ba	user_options->outfile	C:\Users\John\Downloads\portables\Hashcat\output\output.txt
TOP.5e102fc2.0009a5ba	user_options->rule_buf_l	:
TOP.5e102fc2.0009a5ba	user_options->rule_buf_r	:
TOP.5e102fc2.0009a5ba	user_options->session	2020-01-04
TOP.5e102fc2.0009a5ba	user_options->limit	0
TOP.5e102fc2.0009a5ba	user_options->skip	0
TOP.5e102fc2.0009a5ba	user_options->attack_mode	0
TOP.5e102fc2.0009a5ba	user_options->benchmark	0
TOP.5e102fc2.0009a5ba	user_options->benchmark_all	0
TOP.5e102fc2.0009a5ba	user_options->bitmap_max	18
TOP.5e102fc2.0009a5ba	user_options->bitmap_min	16
TOP.5e102fc2.0009a5ba	user_options->debug_mode	0
TOP.5e102fc2.0009a5ba	user_options->example_hashes	0
TOP.5e102fc2.0009a5ba	user_options->force	1
TOP.5e102fc2.0009a5ba	user_options->hwmon_disable	0
TOP.5e102fc2.0009a5ba	user_options->hwmon_temp_abort	90
TOP.5e102fc2.0009a5ba	user_options->hash_mode	2500
TOP.5e102fc2.0009a5ba	user_options->hex_charset	0
TOP.5e102fc2.0009a5ba	user_options->hex_salt	0
TOP.5e102fc2.0009a5ba	user_options->hex_wordlist	0
TOP.5e102fc2.0009a5ba	user_options->increment	0
TOP.5e102fc2.0009a5ba	user_options->increment_max	256
TOP.5e102fc2.0009a5ba	user_options->increment_min	1
TOP.5e102fc2.0009a5ba	user_options->keep_guessing	0
TOP.5e102fc2.0009a5ba	user_options->kernel_accel	0
TOP.5e102fc2.0009a5ba	user_options->kernel_loops	0
TOP.5e102fc2.0009a5ba	user_options->kernel_threads	0
TOP.5e102fc2.0009a5ba	user_options->keyspace	0
TOP.5e102fc2.0009a5ba	user_options->left	0
TOP.5e102fc2.0009a5ba	user_options->logfile_disable	0
TOP.5e102fc2.0009a5ba	user_options->loopback	0
TOP.5e102fc2.0009a5ba	user_options->machine_readable	0
TOP.5e102fc2.0009a5ba	user_options->markov_classic	0
TOP.5e102fc2.0009a5ba	user_options->markov_disable	0
TOP.5e102fc2.0009a5ba	user_options->markov_threshold	256
TOP.5e102fc2.0009a5ba	user_options->opencl_info	0
TOP.5e102fc2.0009a5ba	user_options->opencl_vector_width	0
TOP.5e102fc2.0009a5ba	user_options->optimized_kernel_enable	1
TOP.5e102fc2.0009a5ba	user_options->outfile_autohex	1
TOP.5e102fc2.0009a5ba	user_options->outfile_check_timer	5
TOP.5e102fc2.0009a5ba	user_options->outfile_format	1
TOP.5e102fc2.0009a5ba	user_options->wordlist_autohex_disable	0
TOP.5e102fc2.0009a5ba	user_options->potfile_disable	1
TOP.5e102fc2.0009a5ba	user_options->progress_only	0
TOP.5e102fc2.0009a5ba	user_options->quiet	0
TOP.5e102fc2.0009a5ba	user_options->remove	0
TOP.5e102fc2.0009a5ba	user_options->remove_timer	60
TOP.5e102fc2.0009a5ba	user_options->restore	0
TOP.5e102fc2.0009a5ba	user_options->restore_disable	0
TOP.5e102fc2.0009a5ba	user_options->restore_timer	60
TOP.5e102fc2.0009a5ba	user_options->rp_files_cnt	0
TOP.5e102fc2.0009a5ba	user_options->rp_gen	0
TOP.5e102fc2.0009a5ba	user_options->rp_gen_func_max	4
TOP.5e102fc2.0009a5ba	user_options->rp_gen_func_min	1
TOP.5e102fc2.0009a5ba	user_options->rp_gen_seed	0
TOP.5e102fc2.0009a5ba	user_options->runtime	0
TOP.5e102fc2.0009a5ba	user_options->scrypt_tmto	0
TOP.5e102fc2.0009a5ba	user_options->segment_size	33554432
TOP.5e102fc2.0009a5ba	user_options->self_test_disable	0
TOP.5e102fc2.0009a5ba	user_options->slow_candidates	0
TOP.5e102fc2.0009a5ba	user_options->show	0
TOP.5e102fc2.0009a5ba	user_options->speed_only	0
TOP.5e102fc2.0009a5ba	user_options->spin_damp	8
TOP.5e102fc2.0009a5ba	user_options->status	1
TOP.5e102fc2.0009a5ba	user_options->status_timer	60
TOP.5e102fc2.0009a5ba	user_options->stdout_flag	0
TOP.5e102fc2.0009a5ba	user_options->usage	0
TOP.5e102fc2.0009a5ba	user_options->username	0
TOP.5e102fc2.0009a5ba	user_options->veracrypt_pim	0
TOP.5e102fc2.0009a5ba	user_options->version	0
TOP.5e102fc2.0009a5ba	user_options->workload_profile	2
TOP.5e102fc2.0009a5ba	user_options->brain_client	0
TOP.5e102fc2.0009a5ba	user_options->brain_client_features	2
TOP.5e102fc2.0009a5ba	user_options->brain_server	0
TOP.5e102fc2.0009a5ba	user_options->brain_port	6863
TOP.5e102fc2.0009a5ba	user_options->brain_session	0
TOP.5e102fc2.0009a5ba	hashes->hashfile	C:\Users\John\Downloads\Portables\Hashcat\hashes\183031577069277.hccapx
TOP.5e102fc2.0009a5ba	hashes->hashlist_mode	4
TOP.5e102fc2.0009a5ba	hashes->hashlist_format	0
TOP.5e102fc2.0009a5ba	hashes->hashes_cnt	0
TOP.5e102fc2.0009a5ba	hashes->digests_cnt	1
TOP.5e102fc2.0009a5ba	hashes->digests_done	0
TOP.5e102fc2.0009a5ba	hashes->salts_cnt	1
TOP.5e102fc2.0009a5ba	hashes->salts_done	0
TOP.5e102fc2.0009a5ba	proc_start	1578119106
TOP.5e102fc2.0009a5ba	proc_stop	1578119109
TOP.5e102fc2.0009a5ba	STOP
TOP.5e103016.000b4059	START
TOP.5e103016.000b4059	user_options->separator	:
TOP.5e103016.000b4059	user_options->encoding_from	utf-8
TOP.5e103016.000b4059	user_options->encoding_to	utf-8
TOP.5e103016.000b4059	user_options->opencl_device_types	1
TOP.5e103016.000b4059	user_options->outfile	C:\Users\John\Downloads\portables\Hashcat\output\output.txt
TOP.5e103016.000b4059	user_options->rule_buf_l	:
TOP.5e103016.000b4059	user_options->rule_buf_r	:
TOP.5e103016.000b4059	user_options->session	2020-01-04
TOP.5e103016.000b4059	user_options->limit	0
TOP.5e103016.000b4059	user_options->skip	0
TOP.5e103016.000b4059	user_options->attack_mode	0
TOP.5e103016.000b4059	user_options->benchmark	0
TOP.5e103016.000b4059	user_options->benchmark_all	0
TOP.5e103016.000b4059	user_options->bitmap_max	18
TOP.5e103016.000b4059	user_options->bitmap_min	16
TOP.5e103016.000b4059	user_options->debug_mode	0
TOP.5e103016.000b4059	user_options->example_hashes	0
TOP.5e103016.000b4059	user_options->force	1
TOP.5e103016.000b4059	user_options->hwmon_disable	0
TOP.5e103016.000b4059	user_options->hwmon_temp_abort	90
TOP.5e103016.000b4059	user_options->hash_mode	2500
TOP.5e103016.000b4059	user_options->hex_charset	0
TOP.5e103016.000b4059	user_options->hex_salt	0
TOP.5e103016.000b4059	user_options->hex_wordlist	0
TOP.5e103016.000b4059	user_options->increment	0
TOP.5e103016.000b4059	user_options->increment_max	256
TOP.5e103016.000b4059	user_options->increment_min	1
TOP.5e103016.000b4059	user_options->keep_guessing	0
TOP.5e103016.000b4059	user_options->kernel_accel	0
TOP.5e103016.000b4059	user_options->kernel_loops	0
TOP.5e103016.000b4059	user_options->kernel_threads	0
TOP.5e103016.000b4059	user_options->keyspace	0
TOP.5e103016.000b4059	user_options->left	0
TOP.5e103016.000b4059	user_options->logfile_disable	0
TOP.5e103016.000b4059	user_options->loopback	0
TOP.5e103016.000b4059	user_options->machine_readable	0
TOP.5e103016.000b4059	user_options->markov_classic	0
TOP.5e103016.000b4059	user_options->markov_disable	0
TOP.5e103016.000b4059	user_options->markov_threshold	256
TOP.5e103016.000b4059	user_options->opencl_info	0
TOP.5e103016.000b4059	user_options->opencl_vector_width	0
TOP.5e103016.000b4059	user_options->optimized_kernel_enable	1
TOP.5e103016.000b4059	user_options->outfile_autohex	1
TOP.5e103016.000b4059	user_options->outfile_check_timer	5
TOP.5e103016.000b4059	user_options->outfile_format	1
TOP.5e103016.000b4059	user_options->wordlist_autohex_disable	0
TOP.5e103016.000b4059	user_options->potfile_disable	1
TOP.5e103016.000b4059	user_options->progress_only	0
TOP.5e103016.000b4059	user_options->quiet	0
TOP.5e103016.000b4059	user_options->remove	0
TOP.5e103016.000b4059	user_options->remove_timer	60
TOP.5e103016.000b4059	user_options->restore	0
TOP.5e103016.000b4059	user_options->restore_disable	0
TOP.5e103016.000b4059	user_options->restore_timer	60
TOP.5e103016.000b4059	user_options->rp_files_cnt	0
TOP.5e103016.000b4059	user_options->rp_gen	0
TOP.5e103016.000b4059	user_options->rp_gen_func_max	4
TOP.5e103016.000b4059	user_options->rp_gen_func_min	1
TOP.5e103016.000b4059	user_options->rp_gen_seed	0
TOP.5e103016.000b4059	user_options->runtime	0
TOP.5e103016.000b4059	user_options->scrypt_tmto	0
TOP.5e103016.000b4059	user_options->segment_size	33554432
TOP.5e103016.000b4059	user_options->self_test_disable	0
TOP.5e103016.000b4059	user_options->slow_candidates	0
TOP.5e103016.000b4059	user_options->show	0
TOP.5e103016.000b4059	user_options->speed_only	0
TOP.5e103016.000b4059	user_options->spin_damp	8
TOP.5e103016.000b4059	user_options->status	1
TOP.5e103016.000b4059	user_options->status_timer	60
TOP.5e103016.000b4059	user_options->stdout_flag	0
TOP.5e103016.000b4059	user_options->usage	0
TOP.5e103016.000b4059	user_options->username	0
TOP.5e103016.000b4059	user_options->veracrypt_pim	0
TOP.5e103016.000b4059	user_options->version	0
TOP.5e103016.000b4059	user_options->workload_profile	2
TOP.5e103016.000b4059	user_options->brain_client	0
TOP.5e103016.000b4059	user_options->brain_client_features	2
TOP.5e103016.000b4059	user_options->brain_server	0
TOP.5e103016.000b4059	user_options->brain_port	6863
TOP.5e103016.000b4059	user_options->brain_session	0
TOP.5e103016.000b4059	hashes->hashfile	C:\Users\John\Downloads\Portables\Hashcat\hashes\183031577069277.hccapx
TOP.5e103016.000b4059	hashes->hashlist_mode	4
TOP.5e103016.000b4059	hashes->hashlist_format	0
TOP.5e103016.000b4059	hashes->hashes_cnt	0
TOP.5e103016.000b4059	hashes->digests_cnt	1
TOP.5e103016.000b4059	hashes->digests_done	0
TOP.5e103016.000b4059	hashes->salts_cnt	1
TOP.5e103016.000b4059	hashes->salts_done	0
TOP.5e103016.000b4059	proc_start	1578119190
TOP.5e103016.000b4059	proc_stop	1578119193
TOP.5e103016.000b4059	STOP
TOP.5e103022.0004dd50	START
TOP.5e103022.0004dd50	user_options->separator	:
TOP.5e103022.0004dd50	user_options->encoding_from	utf-8
TOP.5e103022.0004dd50	user_options->encoding_to	utf-8
TOP.5e103022.0004dd50	user_options->opencl_device_types	1
TOP.5e103022.0004dd50	user_options->outfile	C:\Users\John\Downloads\portables\Hashcat\output\output.txt
TOP.5e103022.0004dd50	user_options->rule_buf_l	:
TOP.5e103022.0004dd50	user_options->rule_buf_r	:
TOP.5e103022.0004dd50	user_options->session	2020-01-04
TOP.5e103022.0004dd50	user_options->limit	0
TOP.5e103022.0004dd50	user_options->skip	0
TOP.5e103022.0004dd50	user_options->attack_mode	0
TOP.5e103022.0004dd50	user_options->benchmark	0
TOP.5e103022.0004dd50	user_options->benchmark_all	0
TOP.5e103022.0004dd50	user_options->bitmap_max	18
TOP.5e103022.0004dd50	user_options->bitmap_min	16
TOP.5e103022.0004dd50	user_options->debug_mode	0
TOP.5e103022.0004dd50	user_options->example_hashes	0
TOP.5e103022.0004dd50	user_options->force	1
TOP.5e103022.0004dd50	user_options->hwmon_disable	0
TOP.5e103022.0004dd50	user_options->hwmon_temp_abort	90
TOP.5e103022.0004dd50	user_options->hash_mode	2500
TOP.5e103022.0004dd50	user_options->hex_charset	0
TOP.5e103022.0004dd50	user_options->hex_salt	0
TOP.5e103022.0004dd50	user_options->hex_wordlist	0
TOP.5e103022.0004dd50	user_options->increment	0
TOP.5e103022.0004dd50	user_options->increment_max	256
TOP.5e103022.0004dd50	user_options->increment_min	1
TOP.5e103022.0004dd50	user_options->keep_guessing	0
TOP.5e103022.0004dd50	user_options->kernel_accel	0
TOP.5e103022.0004dd50	user_options->kernel_loops	0
TOP.5e103022.0004dd50	user_options->kernel_threads	0
TOP.5e103022.0004dd50	user_options->keyspace	0
TOP.5e103022.0004dd50	user_options->left	0
TOP.5e103022.0004dd50	user_options->logfile_disable	0
TOP.5e103022.0004dd50	user_options->loopback	0
TOP.5e103022.0004dd50	user_options->machine_readable	0
TOP.5e103022.0004dd50	user_options->markov_classic	0
TOP.5e103022.0004dd50	user_options->markov_disable	0
TOP.5e103022.0004dd50	user_options->markov_threshold	256
TOP.5e103022.0004dd50	user_options->opencl_info	0
TOP.5e103022.0004dd50	user_options->opencl_vector_width	0
TOP.5e103022.0004dd50	user_options->optimized_kernel_enable	1
TOP.5e103022.0004dd50	user_options->outfile_autohex	1
TOP.5e103022.0004dd50	user_options->outfile_check_timer	5
TOP.5e103022.0004dd50	user_options->outfile_format	1
TOP.5e103022.0004dd50	user_options->wordlist_autohex_disable	0
TOP.5e103022.0004dd50	user_options->potfile_disable	1
TOP.5e103022.0004dd50	user_options->progress_only	0
TOP.5e103022.0004dd50	user_options->quiet	0
TOP.5e103022.0004dd50	user_options->remove	0
TOP.5e103022.0004dd50	user_options->remove_timer	60
TOP.5e103022.0004dd50	user_options->restore	0
TOP.5e103022.0004dd50	user_options->restore_disable	0
TOP.5e103022.0004dd50	user_options->restore_timer	60
TOP.5e103022.0004dd50	user_options->rp_files_cnt	0
TOP.5e103022.0004dd50	user_options->rp_gen	0
TOP.5e103022.0004dd50	user_options->rp_gen_func_max	4
