TOP.5e6eb73a.000cfb6a	START
TOP.5e6eb8a2.0008a0e4	hashes->salts_done	0
TOP.5e6eb8a2.0008a0e4	proc_start	1584314530
TOP.5e6eb8a2.0008a0e4	proc_stop	1584314533
TOP.5e6eb8a2.0008a0e4	STOP
TOP.5e6eb8bd.00095db4	START
TOP.5e6eb8bd.00095db4	user_options->separator	:
TOP.5e6eb8bd.00095db4	user_options->encoding_from	utf-8
TOP.5e6eb8bd.00095db4	user_options->encoding_to	utf-8
TOP.5e6eb8bd.00095db4	user_options->opencl_device_types	1
TOP.5e6eb8bd.00095db4	user_options->outfile	C:\Users\John\Downloads\portables\Hashcat\output\output.txt
TOP.5e6eb8bd.00095db4	user_options->rule_buf_l	:
TOP.5e6eb8bd.00095db4	user_options->rule_buf_r	:
TOP.5e6eb8bd.00095db4	user_options->session	2020-03-15
TOP.5e6eb8bd.00095db4	user_options->limit	0
TOP.5e6eb8bd.00095db4	user_options->skip	0
TOP.5e6eb8bd.00095db4	user_options->attack_mode	0
TOP.5e6eb8bd.00095db4	user_options->benchmark	0
TOP.5e6eb8bd.00095db4	user_options->benchmark_all	0
TOP.5e6eb8bd.00095db4	user_options->bitmap_max	18
TOP.5e6eb8bd.00095db4	user_options->bitmap_min	16
TOP.5e6eb8bd.00095db4	user_options->debug_mode	0
TOP.5e6eb8bd.00095db4	user_options->example_hashes	0
TOP.5e6eb8bd.00095db4	user_options->force	1
TOP.5e6eb8bd.00095db4	user_options->hwmon_disable	0
TOP.5e6eb8bd.00095db4	user_options->hwmon_temp_abort	90
TOP.5e6eb8bd.00095db4	user_options->hash_mode	3200
TOP.5e6eb8bd.00095db4	user_options->hex_charset	1
TOP.5e6eb8bd.00095db4	user_options->hex_salt	0
TOP.5e6eb8bd.00095db4	user_options->hex_wordlist	0
TOP.5e6eb8bd.00095db4	user_options->increment	0
TOP.5e6eb8bd.00095db4	user_options->increment_max	256
TOP.5e6eb8bd.00095db4	user_options->increment_min	1
TOP.5e6eb8bd.00095db4	user_options->keep_guessing	0
TOP.5e6eb8bd.00095db4	user_options->kernel_accel	0
TOP.5e6eb8bd.00095db4	user_options->kernel_loops	0
TOP.5e6eb8bd.00095db4	user_options->kernel_threads	0
TOP.5e6eb8bd.00095db4	user_options->keyspace	0
TOP.5e6eb8bd.00095db4	user_options->left	0
TOP.5e6eb8bd.00095db4	user_options->logfile_disable	0
TOP.5e6eb8bd.00095db4	user_options->loopback	0
TOP.5e6eb8bd.00095db4	user_options->machine_readable	0
TOP.5e6eb8bd.00095db4	user_options->markov_classic	0
TOP.5e6eb8bd.00095db4	user_options->markov_disable	0
TOP.5e6eb8bd.00095db4	user_options->markov_threshold	256
TOP.5e6eb8bd.00095db4	user_options->opencl_info	0
TOP.5e6eb8bd.00095db4	user_options->opencl_vector_width	0
TOP.5e6eb8bd.00095db4	user_options->optimized_kernel_enable	1
TOP.5e6eb8bd.00095db4	user_options->outfile_autohex	1
TOP.5e6eb8bd.00095db4	user_options->outfile_check_timer	5
TOP.5e6eb8bd.00095db4	user_options->outfile_format	2
TOP.5e6eb8bd.00095db4	user_options->wordlist_autohex_disable	0
TOP.5e6eb8bd.00095db4	user_options->potfile_disable	1
TOP.5e6eb8bd.00095db4	user_options->progress_only	0
TOP.5e6eb8bd.00095db4	user_options->quiet	0
TOP.5e6eb8bd.00095db4	user_options->remove	0
TOP.5e6eb8bd.00095db4	user_options->remove_timer	60
TOP.5e6eb8bd.00095db4	user_options->restore	0
TOP.5e6eb8bd.00095db4	user_options->restore_disable	0
TOP.5e6eb8bd.00095db4	user_options->restore_timer	60
TOP.5e6eb8bd.00095db4	user_options->rp_files_cnt	0
TOP.5e6eb8bd.00095db4	user_options->rp_gen	1000
TOP.5e6eb8bd.00095db4	user_options->rp_gen_func_max	4
TOP.5e6eb8bd.00095db4	user_options->rp_gen_func_min	1
TOP.5e6eb8bd.00095db4	user_options->rp_gen_seed	0
TOP.5e6eb8bd.00095db4	user_options->runtime	0
TOP.5e6eb8bd.00095db4	user_options->scrypt_tmto	0
TOP.5e6eb8bd.00095db4	user_options->segment_size	33554432
TOP.5e6eb8bd.00095db4	user_options->self_test_disable	1
TOP.5e6eb8bd.00095db4	user_options->slow_candidates	0
TOP.5e6eb8bd.00095db4	user_options->show	0
TOP.5e6eb8bd.00095db4	user_options->speed_only	0
TOP.5e6eb8bd.00095db4	user_options->spin_damp	8
TOP.5e6eb8bd.00095db4	user_options->status	1
TOP.5e6eb8bd.00095db4	user_options->status_timer	60
TOP.5e6eb8bd.00095db4	user_options->stdout_flag	0
TOP.5e6eb8bd.00095db4	user_options->usage	0
TOP.5e6eb8bd.00095db4	user_options->username	0
TOP.5e6eb8bd.00095db4	user_options->veracrypt_pim	0
TOP.5e6eb8bd.00095db4	user_options->version	0
TOP.5e6eb8bd.00095db4	user_options->workload_profile	2
TOP.5e6eb8bd.00095db4	user_options->brain_client	0
TOP.5e6eb8bd.00095db4	user_options->brain_client_features	2
TOP.5e6eb8bd.00095db4	user_options->brain_server	0
TOP.5e6eb8bd.00095db4	user_options->brain_port	6863
TOP.5e6eb8bd.00095db4	user_options->brain_session	0
TOP.5e6eb8bd.00095db4	hashes->hashfile	C:\Users\John\Downloads\Portables\Hashcat\hashes\hash.txt
TOP.5e6eb8bd.00095db4	hashes->hashlist_mode	4
TOP.5e6eb8bd.00095db4	hashes->hashlist_format	0
TOP.5e6eb8bd.00095db4	hashes->hashes_cnt	0
TOP.5e6eb8bd.00095db4	hashes->digests_cnt	1
TOP.5e6eb8bd.00095db4	hashes->digests_done	0
TOP.5e6eb8bd.00095db4	hashes->salts_cnt	1
TOP.5e6eb8bd.00095db4	hashes->salts_done	0
TOP.5e6eb8bd.00095db4	proc_start	1584314557
TOP.5e6eb8bd.00095db4	proc_stop	1584314558
TOP.5e6eb8bd.00095db4	STOP
TOP.5e6eb914.00085f59	START
TOP.5e6eb914.00085f59	user_options->separator	:
TOP.5e6eb914.00085f59	user_options->encoding_from	utf-8
TOP.5e6eb914.00085f59	user_options->encoding_to	utf-8
TOP.5e6eb914.00085f59	user_options->opencl_device_types	1
TOP.5e6eb914.00085f59	user_options->outfile	C:\Users\John\Downloads\portables\Hashcat\output\output.txt
TOP.5e6eb914.00085f59	user_options->rule_buf_l	:
TOP.5e6eb914.00085f59	user_options->rule_buf_r	:
TOP.5e6eb914.00085f59	user_options->session	2020-03-15
TOP.5e6eb914.00085f59	user_options->limit	0
TOP.5e6eb914.00085f59	user_options->skip	0
TOP.5e6eb914.00085f59	user_options->attack_mode	0
TOP.5e6eb914.00085f59	user_options->benchmark	0
TOP.5e6eb914.00085f59	user_options->benchmark_all	0
TOP.5e6eb914.00085f59	user_options->bitmap_max	18
TOP.5e6eb914.00085f59	user_options->bitmap_min	16
TOP.5e6eb914.00085f59	user_options->debug_mode	0
TOP.5e6eb914.00085f59	user_options->example_hashes	0
TOP.5e6eb914.00085f59	user_options->force	1
TOP.5e6eb914.00085f59	user_options->hwmon_disable	0
TOP.5e6eb914.00085f59	user_options->hwmon_temp_abort	90
TOP.5e6eb914.00085f59	user_options->hash_mode	3200
TOP.5e6eb914.00085f59	user_options->hex_charset	0
TOP.5e6eb914.00085f59	user_options->hex_salt	0
TOP.5e6eb914.00085f59	user_options->hex_wordlist	0
TOP.5e6eb914.00085f59	user_options->increment	0
TOP.5e6eb914.00085f59	user_options->increment_max	256
TOP.5e6eb914.00085f59	user_options->increment_min	1
TOP.5e6eb914.00085f59	user_options->keep_guessing	0
TOP.5e6eb914.00085f59	user_options->kernel_accel	0
TOP.5e6eb914.00085f59	user_options->kernel_loops	0
TOP.5e6eb914.00085f59	user_options->kernel_threads	0
TOP.5e6eb914.00085f59	user_options->keyspace	0
TOP.5e6eb914.00085f59	user_options->left	0
TOP.5e6eb914.00085f59	user_options->logfile_disable	0
TOP.5e6eb914.00085f59	user_options->loopback	0
TOP.5e6eb914.00085f59	user_options->machine_readable	0
TOP.5e6eb914.00085f59	user_options->markov_classic	0
TOP.5e6eb914.00085f59	user_options->markov_disable	0
TOP.5e6eb914.00085f59	user_options->markov_threshold	256
TOP.5e6eb914.00085f59	user_options->opencl_info	0
TOP.5e6eb914.00085f59	user_options->opencl_vector_width	0
TOP.5e6eb914.00085f59	user_options->optimized_kernel_enable	1
TOP.5e6eb914.00085f59	user_options->outfile_autohex	1
TOP.5e6eb914.00085f59	user_options->outfile_check_timer	5
TOP.5e6eb914.00085f59	user_options->outfile_format	1
TOP.5e6eb914.00085f59	user_options->wordlist_autohex_disable	0
TOP.5e6eb914.00085f59	user_options->potfile_disable	1
TOP.5e6eb914.00085f59	user_options->progress_only	0
TOP.5e6eb914.00085f59	user_options->quiet	0
TOP.5e6eb914.00085f59	user_options->remove	0
TOP.5e6eb914.00085f59	user_options->remove_timer	60
TOP.5e6eb914.00085f59	user_options->restore	0
TOP.5e6eb914.00085f59	user_options->restore_disable	0
TOP.5e6eb914.00085f59	user_options->restore_timer	60
TOP.5e6eb914.00085f59	user_options->rp_files_cnt	0
TOP.5e6eb914.00085f59	user_options->rp_gen	1000
TOP.5e6eb914.00085f59	user_options->rp_gen_func_max	4
TOP.5e6eb914.00085f59	user_options->rp_gen_func_min	1
TOP.5e6eb914.00085f59	user_options->rp_gen_seed	0
TOP.5e6eb914.00085f59	user_options->runtime	0
TOP.5e6eb914.00085f59	user_options->scrypt_tmto	0
TOP.5e6eb914.00085f59	user_options->segment_size	33554432
TOP.5e6eb914.00085f59	user_options->self_test_disable	1
TOP.5e6eb914.00085f59	user_options->slow_candidates	0
TOP.5e6eb914.00085f59	user_options->show	0
TOP.5e6eb914.00085f59	user_options->speed_only	0
TOP.5e6eb914.00085f59	user_options->spin_damp	8
TOP.5e6eb914.00085f59	user_options->status	1
TOP.5e6eb914.00085f59	user_options->status_timer	60
TOP.5e6eb914.00085f59	user_options->stdout_flag	0
TOP.5e6eb914.00085f59	user_options->usage	0
TOP.5e6eb914.00085f59	user_options->username	0
TOP.5e6eb914.00085f59	user_options->veracrypt_pim	0
TOP.5e6eb914.00085f59	user_options->version	0
TOP.5e6eb914.00085f59	user_options->workload_profile	2
TOP.5e6eb914.00085f59	user_options->brain_client	0
TOP.5e6eb914.00085f59	user_options->brain_client_features	2
TOP.5e6eb914.00085f59	user_options->brain_server	0
TOP.5e6eb914.00085f59	user_options->brain_port	6863
TOP.5e6eb914.00085f59	user_options->brain_session	0
TOP.5e6eb914.00085f59	hashes->hashfile	C:\Users\John\Downloads\Portables\Hashcat\hashes\hash.txt
TOP.5e6eb914.00085f59	hashes->hashlist_mode	4
TOP.5e6eb914.00085f59	hashes->hashlist_format	0
TOP.5e6eb914.00085f59	hashes->hashes_cnt	0
TOP.5e6eb914.00085f59	hashes->digests_cnt	1
TOP.5e6eb914.00085f59	hashes->digests_done	0
TOP.5e6eb914.00085f59	hashes->salts_cnt	1
TOP.5e6eb914.00085f59	hashes->salts_done	0
TOP.5e6eb914.00085f59	proc_start	1584314644
TOP.5e6eb914.00085f59	proc_stop	1584314645
TOP.5e6eb914.00085f59	STOP
TOP.5e6eb949.000bfda5	START
TOP.5e6eb949.000bfda5	user_options->separator	:
TOP.5e6eb949.000bfda5	user_options->encoding_from	utf-8
TOP.5e6eb949.000bfda5	user_options->encoding_to	utf-8
TOP.5e6eb949.000bfda5	user_options->opencl_device_types	1
TOP.5e6eb949.000bfda5	user_options->outfile	C:\Users\John\Downloads\portables\Hashcat\output\output.txt
TOP.5e6eb949.000bfda5	user_options->rule_buf_l	:
TOP.5e6eb949.000bfda5	user_options->rule_buf_r	:
TOP.5e6eb949.000bfda5	user_options->session	2020-03-15
TOP.5e6eb949.000bfda5	user_options->limit	0
TOP.5e6eb949.000bfda5	user_options->skip	0
TOP.5e6eb949.000bfda5	user_options->attack_mode	0
TOP.5e6eb949.000bfda5	user_options->benchmark	0
TOP.5e6eb949.000bfda5	user_options->benchmark_all	0
TOP.5e6eb949.000bfda5	user_options->bitmap_max	18
TOP.5e6eb949.000bfda5	user_options->bitmap_min	16
TOP.5e6eb949.000bfda5	user_options->debug_mode	0
TOP.5e6eb949.000bfda5	user_options->example_hashes	0
TOP.5e6eb949.000bfda5	user_options->force	1
TOP.5e6eb949.000bfda5	user_options->hwmon_disable	0
TOP.5e6eb949.000bfda5	user_options->hwmon_temp_abort	90
TOP.5e6eb949.000bfda5	user_options->hash_mode	3200
TOP.5e6eb949.000bfda5	user_options->hex_charset	0
TOP.5e6eb949.000bfda5	user_options->hex_salt	0
TOP.5e6eb949.000bfda5	user_options->hex_wordlist	0
TOP.5e6eb949.000bfda5	user_options->increment	0
TOP.5e6eb949.000bfda5	user_options->increment_max	256
TOP.5e6eb949.000bfda5	user_options->increment_min	1
TOP.5e6eb949.000bfda5	user_options->keep_guessing	0
TOP.5e6eb949.000bfda5	user_options->kernel_accel	0
TOP.5e6eb949.000bfda5	user_options->kernel_loops	0
TOP.5e6eb949.000bfda5	user_options->kernel_threads	0
TOP.5e6eb949.000bfda5	user_options->keyspace	0
TOP.5e6eb949.000bfda5	user_options->left	0
TOP.5e6eb949.000bfda5	user_options->logfile_disable	0
TOP.5e6eb949.000bfda5	user_options->loopback	0
TOP.5e6eb949.000bfda5	user_options->machine_readable	0
TOP.5e6eb949.000bfda5	user_options->markov_classic	0
TOP.5e6eb949.000bfda5	user_options->markov_disable	0
TOP.5e6eb949.000bfda5	user_options->markov_threshold	256
TOP.5e6eb949.000bfda5	user_options->opencl_info	0
TOP.5e6eb949.000bfda5	user_options->opencl_vector_width	0
TOP.5e6eb949.000bfda5	user_options->optimized_kernel_enable	1
TOP.5e6eb949.000bfda5	user_options->outfile_autohex	1
TOP.5e6eb949.000bfda5	user_options->outfile_check_timer	5
TOP.5e6eb949.000bfda5	user_options->outfile_format	1
TOP.5e6eb949.000bfda5	user_options->wordlist_autohex_disable	0
TOP.5e6eb949.000bfda5	user_options->potfile_disable	1
TOP.5e6eb949.000bfda5	user_options->progress_only	0
TOP.5e6eb949.000bfda5	user_options->quiet	0
TOP.5e6eb949.000bfda5	user_options->remove	0
TOP.5e6eb949.000bfda5	user_options->remove_timer	60
TOP.5e6eb949.000bfda5	user_options->restore	0
TOP.5e6eb949.000bfda5	user_options->restore_disable	0
TOP.5e6eb949.000bfda5	user_options->restore_timer	60
TOP.5e6eb949.000bfda5	user_options->rp_files_cnt	0
TOP.5e6eb949.000bfda5	user_options->rp_gen	1000
TOP.5e6eb949.000bfda5	user_options->rp_gen_func_max	4
TOP.5e6eb949.000bfda5	user_options->rp_gen_func_min	1
TOP.5e6eb949.000bfda5	user_options->rp_gen_seed	0
TOP.5e6eb949.000bfda5	user_options->runtime	0
TOP.5e6eb949.000bfda5	user_options->scrypt_tmto	0
TOP.5e6eb949.000bfda5	user_options->segment_size	33554432
TOP.5e6eb949.000bfda5	user_options->self_test_disable	1
TOP.5e6eb949.000bfda5	user_options->slow_candidates	0
TOP.5e6eb949.000bfda5	user_options->show	0
TOP.5e6eb949.000bfda5	user_options->speed_only	0
TOP.5e6eb949.000bfda5	user_options->spin_damp	8
TOP.5e6eb949.000bfda5	user_options->status	1
TOP.5e6eb949.000bfda5	user_options->status_timer	60
TOP.5e6eb949.000bfda5	user_options->stdout_flag	0
TOP.5e6eb949.000bfda5	user_options->usage	0
TOP.5e6eb949.000bfda5	user_options->username	0
TOP.5e6eb949.000bfda5	user_options->veracrypt_pim	0
TOP.5e6eb949.000bfda5	user_options->version	0
TOP.5e6eb949.000bfda5	user_options->workload_profile	2
TOP.5e6eb949.000bfda5	user_options->brain_client	0
TOP.5e6eb949.000bfda5	user_options->brain_client_features	2
TOP.5e6eb949.000bfda5	user_options->brain_server	0
TOP.5e6eb949.000bfda5	user_options->brain_port	6863
TOP.5e6eb949.000bfda5	user_options->brain_session	0
TOP.5e6eb949.000bfda5	proc_start	1584314697
TOP.5e6eb949.000bfda5	proc_stop	1584314698
TOP.5e6eb949.000bfda5	STOP
TOP.5e6eb96a.000d3583	START
TOP.5e6eb96a.000d3583	user_options->separator	:
TOP.5e6eb96a.000d3583	user_options->encoding_from	utf-8
TOP.5e6eb96a.000d3583	user_options->encoding_to	utf-8
TOP.5e6eb96a.000d3583	user_options->opencl_device_types	1
TOP.5e6eb96a.000d3583	user_options->outfile	C:\Users\John\Downloads\portables\Hashcat\output\output.txt
TOP.5e6eb96a.000d3583	user_options->rule_buf_l	:
TOP.5e6eb96a.000d3583	user_options->rule_buf_r	:
TOP.5e6eb96a.000d3583	user_options->session	2020-03-15
TOP.5e6eb96a.000d3583	user_options->limit	0
TOP.5e6eb96a.000d3583	user_options->skip	0
TOP.5e6eb96a.000d3583	user_options->attack_mode	0
TOP.5e6eb96a.000d3583	user_options->benchmark	0
TOP.5e6eb96a.000d3583	user_options->benchmark_all	0
TOP.5e6eb96a.000d3583	user_options->bitmap_max	18
TOP.5e6eb96a.000d3583	user_options->bitmap_min	16
TOP.5e6eb96a.000d3583	user_options->debug_mode	0
TOP.5e6eb96a.000d3583	user_options->example_hashes	0
TOP.5e6eb96a.000d3583	user_options->force	1
TOP.5e6eb96a.000d3583	user_options->hwmon_disable	0
TOP.5e6eb96a.000d3583	user_options->hwmon_temp_abort	90
TOP.5e6eb96a.000d3583	user_options->hash_mode	3200
TOP.5e6eb96a.000d3583	user_options->hex_charset	0
TOP.5e6eb96a.000d3583	user_options->hex_salt	0
TOP.5e6eb96a.000d3583	user_options->hex_wordlist	0
TOP.5e6eb96a.000d3583	user_options->increment	0
TOP.5e6eb96a.000d3583	user_options->increment_max	256
TOP.5e6eb96a.000d3583	user_options->increment_min	1
TOP.5e6eb96a.000d3583	user_options->keep_guessing	0
TOP.5e6eb96a.000d3583	user_options->kernel_accel	0
TOP.5e6eb96a.000d3583	user_options->kernel_loops	0
TOP.5e6eb96a.000d3583	user_options->kernel_threads	0
TOP.5e6eb96a.000d3583	user_options->keyspace	0
TOP.5e6eb96a.000d3583	user_options->left	0
TOP.5e6eb96a.000d3583	user_options->logfile_disable	0
TOP.5e6eb96a.000d3583	user_options->loopback	0
TOP.5e6eb96a.000d3583	user_options->machine_readable	0
TOP.5e6eb96a.000d3583	user_options->markov_classic	0
TOP.5e6eb96a.000d3583	user_options->markov_disable	0
TOP.5e6eb96a.000d3583	user_options->markov_threshold	256
TOP.5e6eb96a.000d3583	user_options->opencl_info	0
TOP.5e6eb96a.000d3583	user_options->opencl_vector_width	0
TOP.5e6eb96a.000d3583	user_options->optimized_kernel_enable	1
TOP.5e6eb96a.000d3583	user_options->outfile_autohex	1
TOP.5e6eb96a.000d3583	user_options->outfile_check_timer	5
TOP.5e6eb96a.000d3583	user_options->outfile_format	1
TOP.5e6eb96a.000d3583	user_options->wordlist_autohex_disable	0
TOP.5e6eb96a.000d3583	user_options->potfile_disable	1
TOP.5e6eb96a.000d3583	user_options->progress_only	0
TOP.5e6eb96a.000d3583	user_options->quiet	0
TOP.5e6eb96a.000d3583	user_options->remove	0
TOP.5e6eb96a.000d3583	user_options->remove_timer	60
TOP.5e6eb96a.000d3583	user_options->restore	0
TOP.5e6eb96a.000d3583	user_options->restore_disable	0
TOP.5e6eb96a.000d3583	user_options->restore_timer	60
TOP.5e6eb96a.000d3583	user_options->rp_files_cnt	0
TOP.5e6eb96a.000d3583	user_options->rp_gen	1000
TOP.5e6eb96a.000d3583	user_options->rp_gen_func_max	4
TOP.5e6eb96a.000d3583	user_options->rp_gen_func_min	1
TOP.5e6eb96a.000d3583	user_options->rp_gen_seed	0
TOP.5e6eb96a.000d3583	user_options->runtime	0
TOP.5e6eb96a.000d3583	user_options->scrypt_tmto	0
TOP.5e6eb96a.000d3583	user_options->segment_size	33554432
TOP.5e6eb96a.000d3583	user_options->self_test_disable	1
TOP.5e6eb96a.000d3583	user_options->slow_candidates	0
TOP.5e6eb96a.000d3583	user_options->show	0
TOP.5e6eb96a.000d3583	user_options->speed_only	0
TOP.5e6eb96a.000d3583	user_options->spin_damp	8
TOP.5e6eb96a.000d3583	user_options->status	1
TOP.5e6eb96a.000d3583	user_options->status_timer	60
TOP.5e6eb96a.000d3583	user_options->stdout_flag	0
TOP.5e6eb96a.000d3583	user_options->usage	0
TOP.5e6eb96a.000d3583	user_options->username	0
TOP.5e6eb96a.000d3583	user_options->veracrypt_pim	0
TOP.5e6eb96a.000d3583	user_options->version	0
TOP.5e6eb96a.000d3583	user_options->workload_profile	2
TOP.5e6eb96a.000d3583	user_options->brain_client	0
TOP.5e6eb96a.000d3583	user_options->brain_client_features	2
TOP.5e6eb96a.000d3583	user_options->brain_server	0
TOP.5e6eb96a.000d3583	user_options->brain_port	6863
TOP.5e6eb96a.000d3583	user_options->brain_session	0
TOP.5e6eb96a.000d3583	proc_start	1584314730
TOP.5e6eb96a.000d3583	proc_stop	1584314731
TOP.5e6eb96a.000d3583	STOP
TOP.5e6eb977.0009693f	START
TOP.5e6eb977.0009693f	user_options->separator	:
TOP.5e6eb977.0009693f	user_options->encoding_from	utf-8
TOP.5e6eb977.0009693f	user_options->encoding_to	utf-8
TOP.5e6eb977.0009693f	user_options->opencl_device_types	1
TOP.5e6eb977.0009693f	user_options->outfile	C:\Users\John\Downloads\portables\Hashcat\output\output.txt
TOP.5e6eb977.0009693f	user_options->rule_buf_l	:
TOP.5e6eb977.0009693f	user_options->rule_buf_r	:
TOP.5e6eb977.0009693f	user_options->session	2020-03-15
TOP.5e6eb977.0009693f	user_options->limit	0
TOP.5e6eb977.0009693f	user_options->skip	0
TOP.5e6eb977.0009693f	user_options->attack_mode	0
TOP.5e6eb977.0009693f	user_options->benchmark	0
TOP.5e6eb977.0009693f	user_options->benchmark_all	0
TOP.5e6eb977.0009693f	user_options->bitmap_max	18
TOP.5e6eb977.0009693f	user_options->bitmap_min	16
TOP.5e6eb977.0009693f	user_options->debug_mode	0
TOP.5e6eb977.0009693f	user_options->example_hashes	0
TOP.5e6eb977.0009693f	user_options->force	1
TOP.5e6eb977.0009693f	user_options->hwmon_disable	0
TOP.5e6eb977.0009693f	user_options->hwmon_temp_abort	90
TOP.5e6eb977.0009693f	user_options->hash_mode	3200
TOP.5e6eb977.0009693f	user_options->hex_charset	0
TOP.5e6eb977.0009693f	user_options->hex_salt	0
TOP.5e6eb977.0009693f	user_options->hex_wordlist	0
TOP.5e6eb977.0009693f	user_options->increment	0
TOP.5e6eb977.0009693f	user_options->increment_max	256
TOP.5e6eb977.0009693f	user_options->increment_min	1
TOP.5e6eb977.0009693f	user_options->keep_guessing	0
TOP.5e6eb977.0009693f	user_options->kernel_accel	0
TOP.5e6eb977.0009693f	user_options->kernel_loops	0
TOP.5e6eb977.0009693f	user_options->kernel_threads	0
TOP.5e6eb977.0009693f	user_options->keyspace	0
TOP.5e6eb977.0009693f	user_options->left	0
TOP.5e6eb977.0009693f	user_options->logfile_disable	0
TOP.5e6eb977.0009693f	user_options->loopback	0
TOP.5e6eb977.0009693f	user_options->machine_readable	0
TOP.5e6eb977.0009693f	user_options->markov_classic	0
TOP.5e6eb977.0009693f	user_options->markov_disable	0
TOP.5e6eb977.0009693f	user_options->markov_threshold	256
TOP.5e6eb977.0009693f	user_options->opencl_info	0
TOP.5e6eb977.0009693f	user_options->opencl_vector_width	0
TOP.5e6eb977.0009693f	user_options->optimized_kernel_enable	1
TOP.5e6eb977.0009693f	user_options->outfile_autohex	1
TOP.5e6eb977.0009693f	user_options->outfile_check_timer	5
TOP.5e6eb977.0009693f	user_options->outfile_format	1
TOP.5e6eb977.0009693f	user_options->wordlist_autohex_disable	0
TOP.5e6eb977.0009693f	user_options->potfile_disable	1
TOP.5e6eb977.0009693f	user_options->progress_only	0
TOP.5e6eb977.0009693f	user_options->quiet	0
TOP.5e6eb977.0009693f	user_options->remove	0
TOP.5e6eb977.0009693f	user_options->remove_timer	60
TOP.5e6eb977.0009693f	user_options->restore	0
TOP.5e6eb977.0009693f	user_options->restore_disable	0
TOP.5e6eb977.0009693f	user_options->restore_timer	60
TOP.5e6eb977.0009693f	user_options->rp_files_cnt	0
TOP.5e6eb977.0009693f	user_options->rp_gen	1000
TOP.5e6eb977.0009693f	user_options->rp_gen_func_max	4
TOP.5e6eb977.0009693f	user_options->rp_gen_func_min	1
TOP.5e6eb977.0009693f	user_options->rp_gen_seed	0
TOP.5e6eb977.0009693f	user_options->runtime	0
TOP.5e6eb977.0009693f	user_options->scrypt_tmto	0
TOP.5e6eb977.0009693f	user_options->segment_size	33554432
TOP.5e6eb977.0009693f	user_options->self_test_disable	1
TOP.5e6eb977.0009693f	user_options->slow_candidates	0
TOP.5e6eb977.0009693f	user_options->show	0
TOP.5e6eb977.0009693f	user_options->speed_only	0
TOP.5e6eb977.0009693f	user_options->spin_damp	8
TOP.5e6eb977.0009693f	user_options->status	1
TOP.5e6eb977.0009693f	user_options->status_timer	60
TOP.5e6eb977.0009693f	user_options->stdout_flag	0
TOP.5e6eb977.0009693f	user_options->usage	0
TOP.5e6eb977.0009693f	user_options->username	0
TOP.5e6eb977.0009693f	user_options->veracrypt_pim	0
TOP.5e6eb977.0009693f	user_options->version	0
TOP.5e6eb977.0009693f	user_options->workload_profile	2
TOP.5e6eb977.0009693f	user_options->brain_client	0
TOP.5e6eb977.0009693f	user_options->brain_client_features	2
TOP.5e6eb977.0009693f	user_options->brain_server	0
TOP.5e6eb977.0009693f	user_options->brain_port	6863
TOP.5e6eb977.0009693f	user_options->brain_session	0
TOP.5e6eb977.0009693f	proc_start	1584314743
TOP.5e6eb977.0009693f	proc_stop	1584314743
TOP.5e6eb977.0009693f	STOP
TOP.5e6eb9a4.00017d9f	START
TOP.5e6eb9a4.00017d9f	user_options->separator	:
TOP.5e6eb9a4.00017d9f	user_options->encoding_from	utf-8
TOP.5e6eb9a4.00017d9f	user_options->encoding_to	utf-8
TOP.5e6eb9a4.00017d9f	user_options->opencl_device_types	1
TOP.5e6eb9a4.00017d9f	user_options->outfile	C:\Users\John\Downloads\portables\Hashcat\output\output.txt
TOP.5e6eb9a4.00017d9f	user_options->rule_buf_l	:
TOP.5e6eb9a4.00017d9f	user_options->rule_buf_r	:
TOP.5e6eb9a4.00017d9f	user_options->session	2020-03-15
TOP.5e6eb9a4.00017d9f	user_options->limit	0
TOP.5e6eb9a4.00017d9f	user_options->skip	0
TOP.5e6eb9a4.00017d9f	user_options->attack_mode	0
TOP.5e6eb9a4.00017d9f	user_options->benchmark	0
TOP.5e6eb9a4.00017d9f	user_options->benchmark_all	0
TOP.5e6eb9a4.00017d9f	user_options->bitmap_max	18
TOP.5e6eb9a4.00017d9f	user_options->bitmap_min	16
TOP.5e6eb9a4.00017d9f	user_options->debug_mode	0
TOP.5e6eb9a4.00017d9f	user_options->example_hashes	0
TOP.5e6eb9a4.00017d9f	user_options->force	1
TOP.5e6eb9a4.00017d9f	user_options->hwmon_disable	0
TOP.5e6eb9a4.00017d9f	user_options->hwmon_temp_abort	90
TOP.5e6eb9a4.00017d9f	user_options->hash_mode	3200
TOP.5e6eb9a4.00017d9f	user_options->hex_charset	0
TOP.5e6eb9a4.00017d9f	user_options->hex_salt	0
TOP.5e6eb9a4.00017d9f	user_options->hex_wordlist	0
TOP.5e6eb9a4.00017d9f	user_options->increment	0
TOP.5e6eb9a4.00017d9f	user_options->increment_max	256
TOP.5e6eb9a4.00017d9f	user_options->increment_min	1
TOP.5e6eb9a4.00017d9f	user_options->keep_guessing	0
TOP.5e6eb9a4.00017d9f	user_options->kernel_accel	0
TOP.5e6eb9a4.00017d9f	user_options->kernel_loops	0
TOP.5e6eb9a4.00017d9f	user_options->kernel_threads	0
TOP.5e6eb9a4.00017d9f	user_options->keyspace	0
TOP.5e6eb9a4.00017d9f	user_options->left	0
TOP.5e6eb9a4.00017d9f	user_options->logfile_disable	0
